full_time_positions,class_100_total,class_100_ot,fiscal_year,variable,time_period,dept_name_raw,as_of_date,dept_name,abbreviation,dept_code
72,1116051,0,2022,Target Budget,YTD,Office of Human Resources,2021-09-30,Office of Human Resources,OHR,56
72,1116051,21984,2022,Actual,YTD,Office of Human Resources,2021-09-30,Office of Human Resources,OHR,56
80,5223802,0,2022,Adopted Budget,Full Year,Office of Human Resources,2021-09-30,Office of Human Resources,OHR,56
80,5223802,0,2022,Target Budget,Full Year,Office of Human Resources,2021-09-30,Office of Human Resources,OHR,56
80,5223802,88000,2022,Current Projection,Full Year,Office of Human Resources,2021-09-30,Office of Human Resources,OHR,56
277,20875286,489644,2019,Actual,Full Year,Office of Innovation and Technology,2019-06-30,Office of Innovation and Technology,OIT,04
317,24148702,486875,2020,Actual,Full Year,Office of Innovation and Technology,2020-06-30,Office of Innovation and Technology,OIT,04
313,24142550,350274,2021,Actual,Full Year,Office of Innovation and Technology,2021-06-30,Office of Innovation and Technology,OIT,04
311,5508798,104610,2022,Target Budget,YTD,Office of Innovation and Technology,2021-09-30,Office of Innovation and Technology,OIT,04
311,5508798,85444,2022,Actual,YTD,Office of Innovation and Technology,2021-09-30,Office of Innovation and Technology,OIT,04
364,28131196,418439,2022,Adopted Budget,Full Year,Office of Innovation and Technology,2021-09-30,Office of Innovation and Technology,OIT,04
364,28131196,418439,2022,Target Budget,Full Year,Office of Innovation and Technology,2021-09-30,Office of Innovation and Technology,OIT,04
343,26071196,418439,2022,Current Projection,Full Year,Office of Innovation and Technology,2021-09-30,Office of Innovation and Technology,OIT,04
18,1415627,0,2019,Actual,Full Year,Office of the Inspector General,2019-06-30,Office of the Inspector General,OIG,48
16,1397115,0,2020,Actual,Full Year,Office of the Inspector General,2020-06-30,Office of the Inspector General,OIG,48
18,1283300,0,2021,Actual,Full Year,Office of the Inspector General,2021-06-30,Office of the Inspector General,OIG,48
17,308706,0,2022,Target Budget,YTD,Office of the Inspector General,2021-09-30,Office of the Inspector General,OIG,48
17,308706,0,2022,Actual,YTD,Office of the Inspector General,2021-09-30,Office of the Inspector General,OIG,48
19,1504223,0,2022,Adopted Budget,Full Year,Office of the Inspector General,2021-09-30,Office of the Inspector General,OIG,48
19,1504223,0,2022,Target Budget,Full Year,Office of the Inspector General,2021-09-30,Office of the Inspector General,OIG,48
19,1456000,0,2022,Current Projection,Full Year,Office of the Inspector General,2021-09-30,Office of the Inspector General,OIG,48
196,12500926,94062,2019,Actual,Full Year,Office of Property Assessment,2019-06-30,Office of Property Assessment,OPA,59
195,13142246,73955,2020,Actual,Full Year,Office of Property Assessment,2020-06-30,Office of Property Assessment,OPA,59
190,13393546,42002,2021,Actual,Full Year,Office of Property Assessment,2021-06-30,Office of Property Assessment,OPA,59
186,2856105,27500,2022,Target Budget,YTD,Office of Property Assessment,2021-09-30,Office of Property Assessment,OPA,59
186,2856105,8687,2022,Actual,YTD,Office of Property Assessment,2021-09-30,Office of Property Assessment,OPA,59
223,14395213,110000,2022,Adopted Budget,Full Year,Office of Property Assessment,2021-09-30,Office of Property Assessment,OPA,59
223,14395213,110000,2022,Target Budget,Full Year,Office of Property Assessment,2021-09-30,Office of Property Assessment,OPA,59
215,13999213,80000,2022,Current Projection,Full Year,Office of Property Assessment,2021-09-30,Office of Property Assessment,OPA,59
9,548133,139,2019,Actual,Full Year,Office of Sustainability,2019-06-30,Office of Sustainability,Sustainability,49
7,566858,79,2020,Actual,Full Year,Office of Sustainability,2020-06-30,Office of Sustainability,Sustainability,49
8,484422,0,2021,Actual,Full Year,Office of Sustainability,2021-06-30,Office of Sustainability,Sustainability,49
11,183223,0,2022,Target Budget,YTD,Office of Sustainability,2021-09-30,Office of Sustainability,Sustainability,49
11,183223,0,2022,Actual,YTD,Office of Sustainability,2021-09-30,Office of Sustainability,Sustainability,49
12,722621,0,2022,Adopted Budget,Full Year,Office of Sustainability,2021-09-30,Office of Sustainability,Sustainability,49
12,722621,0,2022,Target Budget,Full Year,Office of Sustainability,2021-09-30,Office of Sustainability,Sustainability,49
13,812621,0,2022,Current Projection,Full Year,Office of Sustainability,2021-09-30,Office of Sustainability,Sustainability,49
647,48579951,3538131,2019,Actual,Full Year,Parks and Recreation,2019-06-30,Department of Parks and Recreation,Parks & Recreation,16
647,50465519,3182453,2020,Actual,Full Year,Parks and Recreation,2020-06-30,Department of Parks and Recreation,Parks & Recreation,16
644,42876919,2083704,2021,Actual,Full Year,Parks and Recreation,2021-06-30,Department of Parks and Recreation,Parks & Recreation,16
626,13884829,779168,2022,Target Budget,YTD,Parks and Recreation,2021-09-30,Department of Parks and Recreation,Parks & Recreation,16
626,13884829,1293235,2022,Actual,YTD,Parks and Recreation,2021-09-30,Department of Parks and Recreation,Parks & Recreation,16
763,52352786,3116670,2022,Adopted Budget,Full Year,Parks and Recreation,2021-09-30,Department of Parks and Recreation,Parks & Recreation,16
763,52352786,3116670,2022,Target Budget,Full Year,Parks and Recreation,2021-09-30,Department of Parks and Recreation,Parks & Recreation,16
763,51352786,3116670,2022,Current Projection,Full Year,Parks and Recreation,2021-09-30,Department of Parks and Recreation,Parks & Recreation,16
56,4695950,14817,2019,Actual,Full Year,Planning and Development,2019-06-30,Department of Planning and Development,Planning & Development,72
55,4778297,13575,2020,Actual,Full Year,Planning and Development,2020-06-30,Department of Planning and Development,Planning & Development,72
55,4510200,9507,2021,Actual,Full Year,Planning and Development,2021-06-30,Department of Planning and Development,Planning & Development,72
54,951535,0,2022,Target Budget,YTD,Planning and Development,2021-09-30,Department of Planning and Development,Planning & Development,72
54,951535,11647,2022,Actual,YTD,Planning and Development,2021-09-30,Department of Planning and Development,Planning & Development,72
62,4873604,0,2022,Adopted Budget,Full Year,Planning and Development,2021-09-30,Department of Planning and Development,Planning & Development,72
62,4873604,0,2022,Target Budget,Full Year,Planning and Development,2021-09-30,Department of Planning and Development,Planning & Development,72
62,4873604,19482,2022,Current Projection,Full Year,Planning and Development,2021-09-30,Department of Planning and Development,Planning & Development,72
7241,685445815,61647723,2019,Actual,Full Year,Police,2019-06-30,Police Department,Police,11
7175,736072678,78667457,2020,Actual,Full Year,Police,2020-06-30,Police Department,Police,11
6869,708324818,64896010,2021,Actual,Full Year,Police,2021-06-30,Police Department,Police,11
6819,150303055,15008356,2022,Target Budget,YTD,Police,2021-09-30,Police Department,Police,11
6819,150303055,19104266,2022,Actual,YTD,Police,2021-09-30,Police Department,Police,11
7304,704349409,60033425,2022,Adopted Budget,Full Year,Police,2021-09-30,Police Department,Police,11
7304,704349409,60033425,2022,Target Budget,Full Year,Police,2021-09-30,Police Department,Police,11
7304,698349409,60033425,2022,Current Projection,Full Year,Police,2021-09-30,Police Department,Police,11
2130,138537912,24169020,2019,Actual,Full Year,Prisons,2019-06-30,Philadelphia Prison System,Prisons,23
1975,137253128,26918548,2020,Actual,Full Year,Prisons,2020-06-30,Philadelphia Prison System,Prisons,23
1620,118472913,24602298,2021,Actual,Full Year,Prisons,2021-06-30,Philadelphia Prison System,Prisons,23
1572,24489260,5931275,2022,Target Budget,YTD,Prisons,2021-09-30,Philadelphia Prison System,Prisons,23
1572,24489260,6193992,2022,Actual,YTD,Prisons,2021-09-30,Philadelphia Prison System,Prisons,23
2186,132739167,23725100,2022,Adopted Budget,Full Year,Prisons,2021-09-30,Philadelphia Prison System,Prisons,23
2186,132739167,23725100,2022,Target Budget,Full Year,Prisons,2021-09-30,Philadelphia Prison System,Prisons,23
2186,132739167,23725100,2022,Current Projection,Full Year,Prisons,2021-09-30,Philadelphia Prison System,Prisons,23
41,2402513,5647,2019,Actual,Full Year,Procurement,2019-06-30,Procurement Department,Procurement,38
42,2519208,5390,2020,Actual,Full Year,Procurement,2020-06-30,Procurement Department,Procurement,38
35,2434690,11124,2021,Actual,Full Year,Procurement,2021-06-30,Procurement Department,Procurement,38
36,592178,0,2022,Target Budget,YTD,Procurement,2021-09-30,Procurement Department,Procurement,38
36,592178,487,2022,Actual,YTD,Procurement,2021-09-30,Procurement Department,Procurement,38
42,2648235,0,2022,Adopted Budget,Full Year,Procurement,2021-09-30,Procurement Department,Procurement,38
42,2648235,0,2022,Target Budget,Full Year,Procurement,2021-09-30,Procurement Department,Procurement,38
42,2648235,2000,2022,Current Projection,Full Year,Procurement,2021-09-30,Procurement Department,Procurement,38
752,57173653,2346586,2019,Actual,Full Year,Public Health,2019-06-30,Department of Public Health,Public Health,14
739,60130461,2602722,2020,Actual,Full Year,Public Health,2020-06-30,Department of Public Health,Public Health,14
716,58289725,2319808,2021,Actual,Full Year,Public Health,2021-06-30,Department of Public Health,Public Health,14
702,13081200,626386,2022,Target Budget,YTD,Public Health,2021-09-30,Department of Public Health,Public Health,14
702,13081200,564971,2022,Actual,YTD,Public Health,2021-09-30,Department of Public Health,Public Health,14
822,59267291,2505544,2022,Adopted Budget,Full Year,Public Health,2021-09-30,Department of Public Health,Public Health,14
822,59267291,2505544,2022,Target Budget,Full Year,Public Health,2021-09-30,Department of Public Health,Public Health,14
822,59267291,2505544,2022,Current Projection,Full Year,Public Health,2021-09-30,Department of Public Health,Public Health,14
135,8875590,839027,2019,Actual,Full Year,Public Property,2019-06-30,Department of Public Property,Public Property,20
119,8610609,800350,2020,Actual,Full Year,Public Property,2020-06-30,Department of Public Property,Public Property,20
142,9847147,195014,2021,Actual,Full Year,Public Property,2021-06-30,Department of Public Property,Public Property,20
144,2352877,57604,2022,Target Budget,YTD,Public Property,2021-09-30,Department of Public Property,Public Property,20
144,2352877,45876,2022,Actual,YTD,Public Property,2021-09-30,Department of Public Property,Public Property,20
156,10098527,230414,2022,Adopted Budget,Full Year,Public Property,2021-09-30,Department of Public Property,Public Property,20
156,10098527,230414,2022,Target Budget,Full Year,Public Property,2021-09-30,Department of Public Property,Public Property,20
156,10098527,230414,2022,Current Projection,Full Year,Public Property,2021-09-30,Department of Public Property,Public Property,20
55,2983490,63145,2019,Actual,Full Year,Records,2019-06-30,Department of Records,Records,31
51,2995101,55381,2020,Actual,Full Year,Records,2020-06-30,Department of Records,Records,31
51,2823021,65664,2021,Actual,Full Year,Records,2021-06-30,Department of Records,Records,31
50,652551,9364,2022,Target Budget,YTD,Records,2021-09-30,Department of Records,Records,31
50,652551,43144,2022,Actual,YTD,Records,2021-09-30,Department of Records,Records,31
54,3009970,37456,2022,Adopted Budget,Full Year,Records,2021-09-30,Department of Records,Records,31
54,3009970,37456,2022,Target Budget,Full Year,Records,2021-09-30,Department of Records,Records,31
58,3084970,173656,2022,Current Projection,Full Year,Records,2021-09-30,Department of Records,Records,31
70,4262942,1488,2019,Actual,Full Year,Register of Wills,2019-06-30,Register of Wills,,68
66,4523524,399,2020,Actual,Full Year,Register of Wills,2020-06-30,Register of Wills,,68
70,4174663,231,2021,Actual,Full Year,Register of Wills,2021-06-30,Register of Wills,,68
66,870778,0,2022,Target Budget,YTD,Register of Wills,2021-09-30,Register of Wills,,68
66,870778,0,2022,Actual,YTD,Register of Wills,2021-09-30,Register of Wills,,68
71,3956193,0,2022,Adopted Budget,Full Year,Register of Wills,2021-09-30,Register of Wills,,68
71,3956193,0,2022,Target Budget,Full Year,Register of Wills,2021-09-30,Register of Wills,,68
71,3956193,0,2022,Current Projection,Full Year,Register of Wills,2021-09-30,Register of Wills,,68
405,22700386,367414,2019,Actual,Full Year,Revenue,2019-06-30,Department of Revenue,Revenue,36
402,23489160,295650,2020,Actual,Full Year,Revenue,2020-06-30,Department of Revenue,Revenue,36
386,22277095,85746,2021,Actual,Full Year,Revenue,2021-06-30,Department of Revenue,Revenue,36
348,4370793,75000,2022,Target Budget,YTD,Revenue,2021-09-30,Department of Revenue,Revenue,36
348,4370793,38055,2022,Actual,YTD,Revenue,2021-09-30,Department of Revenue,Revenue,36
399,20380548,300000,2022,Adopted Budget,Full Year,Revenue,2021-09-30,Department of Revenue,Revenue,36
399,20380548,300000,2022,Target Budget,Full Year,Revenue,2021-09-30,Department of Revenue,Revenue,36
399,20305967,200000,2022,Current Projection,Full Year,Revenue,2021-09-30,Department of Revenue,Revenue,36
355,27638571,6163832,2019,Actual,Full Year,Sheriff,2019-06-30,Office of the Sheriff,Sheriff,70
385,28049726,4797577,2020,Actual,Full Year,Sheriff,2020-06-30,Office of the Sheriff,Sheriff,70
367,26258562,2799955,2021,Actual,Full Year,Sheriff,2021-06-30,Office of the Sheriff,Sheriff,70
360,5608601,671261,2022,Target Budget,YTD,Sheriff,2021-09-30,Office of the Sheriff,Sheriff,70
360,5608601,794155,2022,Actual,YTD,Sheriff,2021-09-30,Office of the Sheriff,Sheriff,70
428,25192450,2685042,2022,Adopted Budget,Full Year,Sheriff,2021-09-30,Office of the Sheriff,Sheriff,70
428,25192450,2685042,2022,Target Budget,Full Year,Sheriff,2021-09-30,Office of the Sheriff,Sheriff,70
428,25192450,3135042,2022,Current Projection,Full Year,Sheriff,2021-09-30,Office of the Sheriff,Sheriff,70
1736,83603511,15557607,2019,Actual,Full Year,Streets,2019-06-30,Streets Department,Streets,12
1925,90344142,15039549,2020,Actual,Full Year,Streets,2020-06-30,Streets Department,Streets,12
1941,88868951,16469836,2021,Actual,Full Year,Streets,2021-06-30,Streets Department,Streets,12
2025,25673038,2938127,2022,Target Budget,YTD,Streets,2021-09-30,Streets Department,Streets,12
2025,25673038,4805065,2022,Actual,YTD,Streets,2021-09-30,Streets Department,Streets,12
2045,90986330,11752509,2022,Adopted Budget,Full Year,Streets,2021-09-30,Streets Department,Streets,12
2045,90986330,11752509,2022,Target Budget,Full Year,Streets,2021-09-30,Streets Department,Streets,12
2134,91910110,11752509,2022,Current Projection,Full Year,Streets,2021-09-30,Streets Department,Streets,12
