dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,abbreviation,dept_code,dept_name,report_quarter,report_fiscal_year,dept_major_code
Public Property,Total,142,0,2021,Actual,YTD,2021-03-31,142,Public Property,20,Department of Public Property,3,2021,20
Records,Total,46,0,2021,Actual,YTD,2021-03-31,46,Records,31,Department of Records,3,2021,31
Register of Wills,Total,68,0,2021,Actual,YTD,2021-03-31,68,,68,Register of Wills,3,2021,68
Revenue,Total,583,0,2021,Actual,YTD,2021-03-31,583,Revenue,36,Department of Revenue,3,2021,36
Sheriff,Total,379,0,2021,Actual,YTD,2021-03-31,379,Sheriff,70,Office of the Sheriff,3,2021,70
Streets,Total,1886,0,2021,Actual,YTD,2021-03-31,1886,Streets,12,Streets Department,3,2021,12
Water,Total,1904,0,2021,Actual,YTD,2021-03-31,1904,Water,28,Water Department,3,2021,28
"Water,Sewer & Stormwater Rate Board",Total,1,0,2021,Actual,YTD,2021-03-31,1,,67,"Water, Sewer, and Stormwater Rate Board",3,2021,67
Police,General,788,6141,2021,Actual,YTD,2021-03-31,6929,Police,11,Police Department,3,2021,11
Police,Other,11,142,2021,Actual,YTD,2021-03-31,153,Police,11,Police Department,3,2021,11
Police,Total,799,6283,2021,Actual,YTD,2021-03-31,7082,Police,11,Police Department,3,2021,11
Fire,General,117,2574,2021,Actual,YTD,2021-03-31,2691,Fire,13,Fire Department,3,2021,13
Fire,Other,2,77,2021,Actual,YTD,2021-03-31,79,Fire,13,Fire Department,3,2021,13
Fire,Total,119,2651,2021,Actual,YTD,2021-03-31,2770,Fire,13,Fire Department,3,2021,13
District Attorney,General,497,32,2021,Actual,YTD,2021-03-31,529,DAO,69,District Attorney's Office,3,2021,69
District Attorney,Other,89,7,2021,Actual,YTD,2021-03-31,96,DAO,69,District Attorney's Office,3,2021,69
District Attorney,Total,586,39,2021,Actual,YTD,2021-03-31,625,DAO,69,District Attorney's Office,3,2021,69
Auditing (City Controller's Office),General,118,0,2021,Actual,YTD,2020-12-31,118,,61,City Controller's Office,2,2021,61
Board of Ethics,General,8,0,2021,Actual,YTD,2020-12-31,8,,45,Board of Ethics,2,2021,45
Board of Pensions,General,0,0,2021,Actual,YTD,2020-12-31,0,Pensions,53,Board of Pensions,2,2021,53
Board of Revision of Taxes,General,15,0,2021,Actual,YTD,2020-12-31,15,BRT,63,Board of Revision of Taxes,2,2021,63
City Commissioners (Election Board),General,142,0,2021,Actual,YTD,2020-12-31,142,City Commissioners,73,City Commissioner's Office,2,2021,73
City Council,General,188,0,2021,Actual,YTD,2020-12-31,188,,01,City Council,2,2021,01
City Representative,General,0,0,2021,Actual,YTD,2020-12-31,0,City Rep,41,Office of the City Representative,2,2021,41
City Treasurer,General,14,0,2021,Actual,YTD,2020-12-31,14,City Treasurer,40,Office of the City Treasurer,2,2021,40
Civil Service Commission,General,1,0,2021,Actual,YTD,2020-12-31,1,,55,Civil Service Commission,2,2021,55
Commerce,General,40,0,2021,Actual,YTD,2020-12-31,40,Commerce,42,Office of the Director of Commerce,2,2021,42
Finance,General,121,0,2021,Actual,YTD,2020-12-31,121,Finance,35,Office of the Director of Finance,2,2021,35
First Judicial District,General,1822,0,2021,Actual,YTD,2020-12-31,1822,FJD,84,First Judicial District,2,2021,84
Fleet Management,General,277,0,2021,Actual,YTD,2020-12-31,277,Fleet,25,Office of Fleet Management,2,2021,25
Free Library,General,658,0,2021,Actual,YTD,2020-12-31,658,Free Library,52,The Free Library of Philadelphia,2,2021,52
Human Relations Commission,General,33,0,2021,Actual,YTD,2020-12-31,33,Human Relations,54,Commission on Human Relations,2,2021,54
Human Services (1),General,492,0,2021,Actual,YTD,2020-12-31,492,DHS,22,Department of Human Services,2,2021,22
Labor,General,27,0,2021,Actual,YTD,2020-12-31,27,,03,Labor,2,2021,03
Law,General,129,0,2021,Actual,YTD,2020-12-31,129,Law,44,Law Department,2,2021,44
Licenses & Inspections,General,399,0,2021,Actual,YTD,2020-12-31,399,L&I,26,Department of Licenses and Inspections,2,2021,26
L&I-Board of Building Standards,General,1,0,2021,Actual,YTD,2020-12-31,1,,29,L&I: Board of Building and Standards,2,2021,29
L&I-Board of L & I Review,General,2,0,2021,Actual,YTD,2020-12-31,2,,27,L&I: Board of Review,2,2021,27
Managing Director's Office,General,287,0,2021,Actual,YTD,2020-12-31,287,MDO,10,Managing Director's Office,2,2021,10
Mayor's Office,General,57,0,2021,Actual,YTD,2020-12-31,57,Mayor,05,Mayor's Office,2,2021,05
Mayor's Office-Comm. Empowerment & Opp.,General,0,0,2021,Actual,YTD,2020-12-31,0,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2021,08
Mural Arts Program,General,10,0,2021,Actual,YTD,2020-12-31,10,Mural Arts,50,Mural Arts Program,2,2021,50
Office of Arts and Culture,General,0,0,2021,Actual,YTD,2020-12-31,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2021,58
Office of Behavioral Hith & Intellectual disAbility,General,24,0,2021,Actual,YTD,2020-12-31,24,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2021,15
Office of the Chief Administrative Officer,General,61,0,2021,Actual,YTD,2020-12-31,61,CAO,65,Office of the Chief Administrative Officer,2,2021,65
Office of Children and Families,General,3,0,2021,Actual,YTD,2020-12-31,3,OCF,66,Office of Children and Families,2,2021,66
Office of Homeless Services,General,126,0,2021,Actual,YTD,2020-12-31,126,OHS,24,Office of Homeless Services,2,2021,24
Office of Human Resources,General,78,0,2021,Actual,YTD,2020-12-31,78,OHR,56,Office of Human Resources,2,2021,56
Office of Innovation and Technology,General,303,0,2021,Actual,YTD,2020-12-31,303,OIT,04,Office of Innovation and Technology,2,2021,04
Office of the Inspector General,General,16,0,2021,Actual,YTD,2020-12-31,16,OIG,48,Office of the Inspector General,2,2021,48
Office of Property Assessment,General,193,0,2021,Actual,YTD,2020-12-31,193,OPA,59,Office of Property Assessment,2,2021,59
Office of Sustainability,General,8,0,2021,Actual,YTD,2020-12-31,8,Sustainability,49,Office of Sustainability,2,2021,49
Parks and Recreation,General,632,0,2021,Actual,YTD,2020-12-31,632,Parks & Recreation,16,Department of Parks and Recreation,2,2021,16
Planning & Development,General,53,0,2021,Actual,YTD,2020-12-31,53,Planning & Development,72,Department of Planning and Development,2,2021,72
Prisons,General,1822,0,2021,Actual,YTD,2020-12-31,1822,Prisons,23,Philadelphia Prison System,2,2021,23
Procurement,General,37,0,2021,Actual,YTD,2020-12-31,37,Procurement,38,Procurement Department,2,2021,38
Public Health,General,719,0,2021,Actual,YTD,2020-12-31,719,Public Health,14,Department of Public Health,2,2021,14
Public Property,General,146,0,2021,Actual,YTD,2020-12-31,146,Public Property,20,Department of Public Property,2,2021,20
Records,General,49,0,2021,Actual,YTD,2020-12-31,49,Records,31,Department of Records,2,2021,31
Register of Wills,General,70,0,2021,Actual,YTD,2020-12-31,70,,68,Register of Wills,2,2021,68
Revenue,General,398,0,2021,Actual,YTD,2020-12-31,398,Revenue,36,Department of Revenue,2,2021,36
Sheriff,General,380,0,2021,Actual,YTD,2020-12-31,380,Sheriff,70,Office of the Sheriff,2,2021,70
Streets,General,1864,0,2021,Actual,YTD,2020-12-31,1864,Streets,12,Streets Department,2,2021,12
Water,General,0,0,2021,Actual,YTD,2020-12-31,0,Water,28,Water Department,2,2021,28
"Water,Sewer & Stormwater Rate Board",General,0,0,2021,Actual,YTD,2020-12-31,0,,67,"Water, Sewer, and Stormwater Rate Board",2,2021,67
Auditing (City Controller's Office),Other,0,0,2021,Actual,YTD,2020-12-31,0,,61,City Controller's Office,2,2021,61
Board of Ethics,Other,0,0,2021,Actual,YTD,2020-12-31,0,,45,Board of Ethics,2,2021,45
Board of Pensions,Other,55,0,2021,Actual,YTD,2020-12-31,55,Pensions,53,Board of Pensions,2,2021,53
Board of Revision of Taxes,Other,0,0,2021,Actual,YTD,2020-12-31,0,BRT,63,Board of Revision of Taxes,2,2021,63
City Commissioners (Election Board),Other,0,0,2021,Actual,YTD,2020-12-31,0,City Commissioners,73,City Commissioner's Office,2,2021,73
City Council,Other,0,0,2021,Actual,YTD,2020-12-31,0,,01,City Council,2,2021,01
City Representative,Other,0,0,2021,Actual,YTD,2020-12-31,0,City Rep,41,Office of the City Representative,2,2021,41
City Treasurer,Other,0,0,2021,Actual,YTD,2020-12-31,0,City Treasurer,40,Office of the City Treasurer,2,2021,40
Civil Service Commission,Other,0,0,2021,Actual,YTD,2020-12-31,0,,55,Civil Service Commission,2,2021,55
Commerce,Other,774,0,2021,Actual,YTD,2020-12-31,774,Commerce,42,Office of the Director of Commerce,2,2021,42
Finance,Other,0,0,2021,Actual,YTD,2020-12-31,0,Finance,35,Office of the Director of Finance,2,2021,35
First Judicial District,Other,465,0,2021,Actual,YTD,2020-12-31,465,FJD,84,First Judicial District,2,2021,84
Fleet Management,Other,72,0,2021,Actual,YTD,2020-12-31,72,Fleet,25,Office of Fleet Management,2,2021,25
Free Library,Other,11,0,2021,Actual,YTD,2020-12-31,11,Free Library,52,The Free Library of Philadelphia,2,2021,52
Human Relations Commission,Other,0,0,2021,Actual,YTD,2020-12-31,0,Human Relations,54,Commission on Human Relations,2,2021,54
Human Services (1),Other,1018,0,2021,Actual,YTD,2020-12-31,1018,DHS,22,Department of Human Services,2,2021,22
Labor,Other,0,0,2021,Actual,YTD,2020-12-31,0,,03,Labor,2,2021,03
Law,Other,49,0,2021,Actual,YTD,2020-12-31,49,Law,44,Law Department,2,2021,44
Licenses & Inspections,Other,8,0,2021,Actual,YTD,2020-12-31,8,L&I,26,Department of Licenses and Inspections,2,2021,26
L&I-Board of Building Standards,Other,0,0,2021,Actual,YTD,2020-12-31,0,,29,L&I: Board of Building and Standards,2,2021,29
L&I-Board of L & I Review,Other,0,0,2021,Actual,YTD,2020-12-31,0,,27,L&I: Board of Review,2,2021,27
Managing Director's Office,Other,103,0,2021,Actual,YTD,2020-12-31,103,MDO,10,Managing Director's Office,2,2021,10
Mayor's Office,Other,3,0,2021,Actual,YTD,2020-12-31,3,Mayor,05,Mayor's Office,2,2021,05
Mayor's Office-Comm. Empowerment & Opp.,Other,28,0,2021,Actual,YTD,2020-12-31,28,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2021,08
Mural Arts Program,Other,0,0,2021,Actual,YTD,2020-12-31,0,Mural Arts,50,Mural Arts Program,2,2021,50
Office of Arts and Culture,Other,0,0,2021,Actual,YTD,2020-12-31,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2021,58
Office of Behavioral Hith & Intellectual disAbility,Other,227,0,2021,Actual,YTD,2020-12-31,227,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2021,15
Office of the Chief Administrative Officer,Other,0,0,2021,Actual,YTD,2020-12-31,0,CAO,65,Office of the Chief Administrative Officer,2,2021,65
Office of Children and Families,Other,0,0,2021,Actual,YTD,2020-12-31,0,OCF,66,Office of Children and Families,2,2021,66
Office of Homeless Services,Other,45,0,2021,Actual,YTD,2020-12-31,45,OHS,24,Office of Homeless Services,2,2021,24
Office of Human Resources,Other,0,0,2021,Actual,YTD,2020-12-31,0,OHR,56,Office of Human Resources,2,2021,56
Office of Innovation and Technology,Other,100,0,2021,Actual,YTD,2020-12-31,100,OIT,04,Office of Innovation and Technology,2,2021,04
Office of the Inspector General,Other,0,0,2021,Actual,YTD,2020-12-31,0,OIG,48,Office of the Inspector General,2,2021,48
Office of Property Assessment,Other,0,0,2021,Actual,YTD,2020-12-31,0,OPA,59,Office of Property Assessment,2,2021,59
Office of Sustainability,Other,1,0,2021,Actual,YTD,2020-12-31,1,Sustainability,49,Office of Sustainability,2,2021,49
Parks and Recreation,Other,23,0,2021,Actual,YTD,2020-12-31,23,Parks & Recreation,16,Department of Parks and Recreation,2,2021,16
Planning & Development,Other,53,0,2021,Actual,YTD,2020-12-31,53,Planning & Development,72,Department of Planning and Development,2,2021,72
Prisons,Other,0,0,2021,Actual,YTD,2020-12-31,0,Prisons,23,Philadelphia Prison System,2,2021,23
Procurement,Other,2,0,2021,Actual,YTD,2020-12-31,2,Procurement,38,Procurement Department,2,2021,38
Public Health,Other,163,0,2021,Actual,YTD,2020-12-31,163,Public Health,14,Department of Public Health,2,2021,14
Public Property,Other,0,0,2021,Actual,YTD,2020-12-31,0,Public Property,20,Department of Public Property,2,2021,20
Records,Other,0,0,2021,Actual,YTD,2020-12-31,0,Records,31,Department of Records,2,2021,31
Register of Wills,Other,0,0,2021,Actual,YTD,2020-12-31,0,,68,Register of Wills,2,2021,68
Revenue,Other,196,0,2021,Actual,YTD,2020-12-31,196,Revenue,36,Department of Revenue,2,2021,36
Sheriff,Other,0,0,2021,Actual,YTD,2020-12-31,0,Sheriff,70,Office of the Sheriff,2,2021,70
Streets,Other,0,0,2021,Actual,YTD,2020-12-31,0,Streets,12,Streets Department,2,2021,12
Water,Other,1910,0,2021,Actual,YTD,2020-12-31,1910,Water,28,Water Department,2,2021,28
"Water,Sewer & Stormwater Rate Board",Other,1,0,2021,Actual,YTD,2020-12-31,1,,67,"Water, Sewer, and Stormwater Rate Board",2,2021,67
Auditing (City Controller's Office),Total,118,0,2021,Actual,YTD,2020-12-31,118,,61,City Controller's Office,2,2021,61
Board of Ethics,Total,8,0,2021,Actual,YTD,2020-12-31,8,,45,Board of Ethics,2,2021,45
Board of Pensions,Total,55,0,2021,Actual,YTD,2020-12-31,55,Pensions,53,Board of Pensions,2,2021,53
Board of Revision of Taxes,Total,15,0,2021,Actual,YTD,2020-12-31,15,BRT,63,Board of Revision of Taxes,2,2021,63
City Commissioners (Election Board),Total,142,0,2021,Actual,YTD,2020-12-31,142,City Commissioners,73,City Commissioner's Office,2,2021,73
City Council,Total,188,0,2021,Actual,YTD,2020-12-31,188,,01,City Council,2,2021,01
City Representative,Total,0,0,2021,Actual,YTD,2020-12-31,0,City Rep,41,Office of the City Representative,2,2021,41
City Treasurer,Total,14,0,2021,Actual,YTD,2020-12-31,14,City Treasurer,40,Office of the City Treasurer,2,2021,40
Civil Service Commission,Total,1,0,2021,Actual,YTD,2020-12-31,1,,55,Civil Service Commission,2,2021,55
Commerce,Total,814,0,2021,Actual,YTD,2020-12-31,814,Commerce,42,Office of the Director of Commerce,2,2021,42
Finance,Total,121,0,2021,Actual,YTD,2020-12-31,121,Finance,35,Office of the Director of Finance,2,2021,35
First Judicial District,Total,2287,0,2021,Actual,YTD,2020-12-31,2287,FJD,84,First Judicial District,2,2021,84
Fleet Management,Total,349,0,2021,Actual,YTD,2020-12-31,349,Fleet,25,Office of Fleet Management,2,2021,25
Free Library,Total,669,0,2021,Actual,YTD,2020-12-31,669,Free Library,52,The Free Library of Philadelphia,2,2021,52
Human Relations Commission,Total,33,0,2021,Actual,YTD,2020-12-31,33,Human Relations,54,Commission on Human Relations,2,2021,54
Human Services (1),Total,1510,0,2021,Actual,YTD,2020-12-31,1510,DHS,22,Department of Human Services,2,2021,22
Labor,Total,27,0,2021,Actual,YTD,2020-12-31,27,,03,Labor,2,2021,03
Law,Total,178,0,2021,Actual,YTD,2020-12-31,178,Law,44,Law Department,2,2021,44
Licenses & Inspections,Total,407,0,2021,Actual,YTD,2020-12-31,407,L&I,26,Department of Licenses and Inspections,2,2021,26
L&I-Board of Building Standards,Total,1,0,2021,Actual,YTD,2020-12-31,1,,29,L&I: Board of Building and Standards,2,2021,29
L&I-Board of L & I Review,Total,2,0,2021,Actual,YTD,2020-12-31,2,,27,L&I: Board of Review,2,2021,27
Managing Director's Office,Total,390,0,2021,Actual,YTD,2020-12-31,390,MDO,10,Managing Director's Office,2,2021,10
Mayor's Office,Total,60,0,2021,Actual,YTD,2020-12-31,60,Mayor,05,Mayor's Office,2,2021,05
Mayor's Office-Comm. Empowerment & Opp.,Total,28,0,2021,Actual,YTD,2020-12-31,28,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2021,08
Mural Arts Program,Total,10,0,2021,Actual,YTD,2020-12-31,10,Mural Arts,50,Mural Arts Program,2,2021,50
Office of Arts and Culture,Total,0,0,2021,Actual,YTD,2020-12-31,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2021,58
Office of Behavioral Hith & Intellectual disAbility,Total,251,0,2021,Actual,YTD,2020-12-31,251,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2021,15
Office of the Chief Administrative Officer,Total,61,0,2021,Actual,YTD,2020-12-31,61,CAO,65,Office of the Chief Administrative Officer,2,2021,65
Office of Children and Families,Total,3,0,2021,Actual,YTD,2020-12-31,3,OCF,66,Office of Children and Families,2,2021,66
Office of Homeless Services,Total,171,0,2021,Actual,YTD,2020-12-31,171,OHS,24,Office of Homeless Services,2,2021,24
Office of Human Resources,Total,78,0,2021,Actual,YTD,2020-12-31,78,OHR,56,Office of Human Resources,2,2021,56
Office of Innovation and Technology,Total,403,0,2021,Actual,YTD,2020-12-31,403,OIT,04,Office of Innovation and Technology,2,2021,04
Office of the Inspector General,Total,16,0,2021,Actual,YTD,2020-12-31,16,OIG,48,Office of the Inspector General,2,2021,48
Office of Property Assessment,Total,193,0,2021,Actual,YTD,2020-12-31,193,OPA,59,Office of Property Assessment,2,2021,59
Office of Sustainability,Total,9,0,2021,Actual,YTD,2020-12-31,9,Sustainability,49,Office of Sustainability,2,2021,49
Parks and Recreation,Total,655,0,2021,Actual,YTD,2020-12-31,655,Parks & Recreation,16,Department of Parks and Recreation,2,2021,16
Planning & Development,Total,106,0,2021,Actual,YTD,2020-12-31,106,Planning & Development,72,Department of Planning and Development,2,2021,72
Prisons,Total,1822,0,2021,Actual,YTD,2020-12-31,1822,Prisons,23,Philadelphia Prison System,2,2021,23
Procurement,Total,39,0,2021,Actual,YTD,2020-12-31,39,Procurement,38,Procurement Department,2,2021,38
Public Health,Total,882,0,2021,Actual,YTD,2020-12-31,882,Public Health,14,Department of Public Health,2,2021,14
Public Property,Total,146,0,2021,Actual,YTD,2020-12-31,146,Public Property,20,Department of Public Property,2,2021,20
Records,Total,49,0,2021,Actual,YTD,2020-12-31,49,Records,31,Department of Records,2,2021,31
Register of Wills,Total,70,0,2021,Actual,YTD,2020-12-31,70,,68,Register of Wills,2,2021,68
Revenue,Total,594,0,2021,Actual,YTD,2020-12-31,594,Revenue,36,Department of Revenue,2,2021,36
Sheriff,Total,380,0,2021,Actual,YTD,2020-12-31,380,Sheriff,70,Office of the Sheriff,2,2021,70
Streets,Total,1864,0,2021,Actual,YTD,2020-12-31,1864,Streets,12,Streets Department,2,2021,12
Water,Total,1910,0,2021,Actual,YTD,2020-12-31,1910,Water,28,Water Department,2,2021,28
"Water,Sewer & Stormwater Rate Board",Total,1,0,2021,Actual,YTD,2020-12-31,1,,67,"Water, Sewer, and Stormwater Rate Board",2,2021,67
Police,General,800,6231,2021,Actual,YTD,2020-12-31,7031,Police,11,Police Department,2,2021,11
Police,Other,11,146,2021,Actual,YTD,2020-12-31,157,Police,11,Police Department,2,2021,11
Police,Total,811,6377,2021,Actual,YTD,2020-12-31,7188,Police,11,Police Department,2,2021,11
Fire,General,121,2596,2021,Actual,YTD,2020-12-31,2717,Fire,13,Fire Department,2,2021,13
Fire,Other,2,78,2021,Actual,YTD,2020-12-31,80,Fire,13,Fire Department,2,2021,13
Fire,Total,123,2674,2021,Actual,YTD,2020-12-31,2797,Fire,13,Fire Department,2,2021,13
District Attorney,General,517,32,2021,Actual,YTD,2020-12-31,549,DAO,69,District Attorney's Office,2,2021,69
District Attorney,Other,86,7,2021,Actual,YTD,2020-12-31,93,DAO,69,District Attorney's Office,2,2021,69
District Attorney,Total,603,39,2021,Actual,YTD,2020-12-31,642,DAO,69,District Attorney's Office,2,2021,69
Auditing (City Controller's Office),General,119,0,2021,Actual,YTD,2020-09-30,119,,61,City Controller's Office,1,2021,61
Board of Ethics,General,8,0,2021,Actual,YTD,2020-09-30,8,,45,Board of Ethics,1,2021,45
Board of Pensions,General,0,0,2021,Actual,YTD,2020-09-30,0,Pensions,53,Board of Pensions,1,2021,53
Board of Revision of Taxes,General,15,0,2021,Actual,YTD,2020-09-30,15,BRT,63,Board of Revision of Taxes,1,2021,63
City Commissioners (Election Board),General,143,0,2021,Actual,YTD,2020-09-30,143,City Commissioners,73,City Commissioner's Office,1,2021,73
City Council,General,188,0,2021,Actual,YTD,2020-09-30,188,,01,City Council,1,2021,01
City Representative,General,0,0,2021,Actual,YTD,2020-09-30,0,City Rep,41,Office of the City Representative,1,2021,41
City Treasurer,General,16,0,2021,Actual,YTD,2020-09-30,16,City Treasurer,40,Office of the City Treasurer,1,2021,40
Civil Service Commission,General,1,0,2021,Actual,YTD,2020-09-30,1,,55,Civil Service Commission,1,2021,55
Commerce,General,43,0,2021,Actual,YTD,2020-09-30,43,Commerce,42,Office of the Director of Commerce,1,2021,42
Finance,General,116,0,2021,Actual,YTD,2020-09-30,116,Finance,35,Office of the Director of Finance,1,2021,35
First Judicial District,General,1845,0,2021,Actual,YTD,2020-09-30,1845,FJD,84,First Judicial District,1,2021,84
Fleet Management,General,281,0,2021,Actual,YTD,2020-09-30,281,Fleet,25,Office of Fleet Management,1,2021,25
Free Library,General,664,0,2021,Actual,YTD,2020-09-30,664,Free Library,52,The Free Library of Philadelphia,1,2021,52
Human Relations Commission,General,33,0,2021,Actual,YTD,2020-09-30,33,Human Relations,54,Commission on Human Relations,1,2021,54
Human Services (1),General,492,0,2021,Actual,YTD,2020-09-30,492,DHS,22,Department of Human Services,1,2021,22
Labor,General,27,0,2021,Actual,YTD,2020-09-30,27,,03,Labor,1,2021,03
Law,General,130,0,2021,Actual,YTD,2020-09-30,130,Law,44,Law Department,1,2021,44
Licenses & Inspections,General,395,0,2021,Actual,YTD,2020-09-30,395,L&I,26,Department of Licenses and Inspections,1,2021,26
L&I-Board of Building Standards,General,1,0,2021,Actual,YTD,2020-09-30,1,,29,L&I: Board of Building and Standards,1,2021,29
L&I-Board of L & I Review,General,2,0,2021,Actual,YTD,2020-09-30,2,,27,L&I: Board of Review,1,2021,27
Managing Director's Office,General,290,0,2021,Actual,YTD,2020-09-30,290,MDO,10,Managing Director's Office,1,2021,10
Mayor's Office,General,64,0,2021,Actual,YTD,2020-09-30,64,Mayor,05,Mayor's Office,1,2021,05
Mayor's Office-Comm. Empowerment & Opp.,General,0,0,2021,Actual,YTD,2020-09-30,0,CEO,08,Mayor's Office of Community Empowerment and Opportunity,1,2021,08
Mural Arts Program,General,10,0,2021,Actual,YTD,2020-09-30,10,Mural Arts,50,Mural Arts Program,1,2021,50
Office of Arts and Culture,General,0,0,2021,Actual,YTD,2020-09-30,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",1,2021,58
Office of Behavioral Hith & Intellectual disAbility,General,23,0,2021,Actual,YTD,2020-09-30,23,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,1,2021,15
Office of the Chief Administrative Officer,General,63,0,2021,Actual,YTD,2020-09-30,63,CAO,65,Office of the Chief Administrative Officer,1,2021,65
Office of Children and Families,General,3,0,2021,Actual,YTD,2020-09-30,3,OCF,66,Office of Children and Families,1,2021,66
Office of Homeless Services,General,127,0,2021,Actual,YTD,2020-09-30,127,OHS,24,Office of Homeless Services,1,2021,24
Office of Human Resources,General,79,0,2021,Actual,YTD,2020-09-30,79,OHR,56,Office of Human Resources,1,2021,56
Office of Innovation and Technology,General,310,0,2021,Actual,YTD,2020-09-30,310,OIT,04,Office of Innovation and Technology,1,2021,04
Office of the Inspector General,General,16,0,2021,Actual,YTD,2020-09-30,16,OIG,48,Office of the Inspector General,1,2021,48
Office of Property Assessment,General,194,0,2021,Actual,YTD,2020-09-30,194,OPA,59,Office of Property Assessment,1,2021,59
Office of Sustainability,General,7,0,2021,Actual,YTD,2020-09-30,7,Sustainability,49,Office of Sustainability,1,2021,49
Parks and Recreation,General,645,0,2021,Actual,YTD,2020-09-30,645,Parks & Recreation,16,Department of Parks and Recreation,1,2021,16
Planning & Development,General,54,0,2021,Actual,YTD,2020-09-30,54,Planning & Development,72,Department of Planning and Development,1,2021,72
Prisons,General,1885,0,2021,Actual,YTD,2020-09-30,1885,Prisons,23,Philadelphia Prison System,1,2021,23
Procurement,General,37,0,2021,Actual,YTD,2020-09-30,37,Procurement,38,Procurement Department,1,2021,38
Public Health,General,721,0,2021,Actual,YTD,2020-09-30,721,Public Health,14,Department of Public Health,1,2021,14
Public Property,General,143,0,2021,Actual,YTD,2020-09-30,143,Public Property,20,Department of Public Property,1,2021,20
Records,General,50,0,2021,Actual,YTD,2020-09-30,50,Records,31,Department of Records,1,2021,31
Register of Wills,General,68,0,2021,Actual,YTD,2020-09-30,68,,68,Register of Wills,1,2021,68
Revenue,General,400,0,2021,Actual,YTD,2020-09-30,400,Revenue,36,Department of Revenue,1,2021,36
Sheriff,General,391,0,2021,Actual,YTD,2020-09-30,391,Sheriff,70,Office of the Sheriff,1,2021,70
Streets,General,1885,0,2021,Actual,YTD,2020-09-30,1885,Streets,12,Streets Department,1,2021,12
Water,General,0,0,2021,Actual,YTD,2020-09-30,0,Water,28,Water Department,1,2021,28
"Water,Sewer & Stormwater Rate Board",General,0,0,2021,Actual,YTD,2020-09-30,0,,67,"Water, Sewer, and Stormwater Rate Board",1,2021,67
Auditing (City Controller's Office),Other,0,0,2021,Actual,YTD,2020-09-30,0,,61,City Controller's Office,1,2021,61
Board of Ethics,Other,0,0,2021,Actual,YTD,2020-09-30,0,,45,Board of Ethics,1,2021,45
Board of Pensions,Other,55,0,2021,Actual,YTD,2020-09-30,55,Pensions,53,Board of Pensions,1,2021,53
Board of Revision of Taxes,Other,0,0,2021,Actual,YTD,2020-09-30,0,BRT,63,Board of Revision of Taxes,1,2021,63
City Commissioners (Election Board),Other,0,0,2021,Actual,YTD,2020-09-30,0,City Commissioners,73,City Commissioner's Office,1,2021,73
City Council,Other,0,0,2021,Actual,YTD,2020-09-30,0,,01,City Council,1,2021,01
City Representative,Other,0,0,2021,Actual,YTD,2020-09-30,0,City Rep,41,Office of the City Representative,1,2021,41
City Treasurer,Other,0,0,2021,Actual,YTD,2020-09-30,0,City Treasurer,40,Office of the City Treasurer,1,2021,40
Civil Service Commission,Other,0,0,2021,Actual,YTD,2020-09-30,0,,55,Civil Service Commission,1,2021,55
Commerce,Other,792,0,2021,Actual,YTD,2020-09-30,792,Commerce,42,Office of the Director of Commerce,1,2021,42
Finance,Other,0,0,2021,Actual,YTD,2020-09-30,0,Finance,35,Office of the Director of Finance,1,2021,35
First Judicial District,Other,466,0,2021,Actual,YTD,2020-09-30,466,FJD,84,First Judicial District,1,2021,84
Fleet Management,Other,78,0,2021,Actual,YTD,2020-09-30,78,Fleet,25,Office of Fleet Management,1,2021,25
Free Library,Other,10,0,2021,Actual,YTD,2020-09-30,10,Free Library,52,The Free Library of Philadelphia,1,2021,52
Human Relations Commission,Other,0,0,2021,Actual,YTD,2020-09-30,0,Human Relations,54,Commission on Human Relations,1,2021,54
Human Services (1),Other,1042,0,2021,Actual,YTD,2020-09-30,1042,DHS,22,Department of Human Services,1,2021,22
Labor,Other,0,0,2021,Actual,YTD,2020-09-30,0,,03,Labor,1,2021,03
Law,Other,49,0,2021,Actual,YTD,2020-09-30,49,Law,44,Law Department,1,2021,44
Licenses & Inspections,Other,8,0,2021,Actual,YTD,2020-09-30,8,L&I,26,Department of Licenses and Inspections,1,2021,26
L&I-Board of Building Standards,Other,0,0,2021,Actual,YTD,2020-09-30,0,,29,L&I: Board of Building and Standards,1,2021,29
L&I-Board of L & I Review,Other,0,0,2021,Actual,YTD,2020-09-30,0,,27,L&I: Board of Review,1,2021,27
Managing Director's Office,Other,107,0,2021,Actual,YTD,2020-09-30,107,MDO,10,Managing Director's Office,1,2021,10
